date,code,market,name,close_price,trade_volume,trade_value,inst_net,net_yi
2026-05-15,00668,TWSE,國泰美國道瓊,0.85,352728,0,0,0.0
2026-05-15,00668K,TWSE,國泰美國道瓊+U,0.33,200,0,0,0.0
2026-05-15,00669R,TWSE,國泰美國道瓊反1,-0.07,789040,0,0,0.0
2026-05-15,00670L,TWSE,富邦NASDAQ正2,10.45,930275,0,0,0.0
2026-05-15,00671R,TWSE,富邦NASDAQ反1,-0.08,7392007,0,0,0.0
2026-05-15,00673R,TWSE,期元大S&P原油反1,0.62,35465777,0,0,0.0
2026-05-15,00674R,TWSE,期元大S&P黃金反1,-0.76,504658,0,0,0.0
2026-05-15,00675L,TWSE,富邦臺灣加權正2,14.95,2381511,0,0,0.0
2026-05-15,00676R,TWSE,富邦臺灣加權反1,-0.15,10978461,0,0,0.0
2026-05-15,00678,TWSE,群益那斯達克生技,0.61,371828,0,1000,0.0
2026-05-15,00680L,TWSE,元大美債20正2,0.15,22299324,0,-100000,0.0
2026-05-15,00681R,TWSE,元大美債20反1,-0.24,32153,0,0,0.0
2026-05-15,00682U,TWSE,期元大美元指數,0.0,0,0,0,0.0
2026-05-15,00683L,TWSE,期元大美元指正2,-0.09,22008,0,0,0.0
2026-05-15,00684R,TWSE,期元大美元指反1,0.0,879,0,0,0.0
2026-05-15,00685L,TWSE,群益臺灣加權正2,13.35,5077028,0,0,0.0
2026-05-15,00686R,TWSE,群益臺灣加權反1,-0.02,9806151,0,0,0.0
2026-05-15,00688L,TWSE,國泰20年美債正2,0.15,8702010,0,0,0.0
2026-05-15,00689R,TWSE,國泰20年美債反1,-0.27,286119,0,0,0.0
2026-05-15,00690,TWSE,兆豐藍籌30,1.25,488734,0,0,0.0
2026-05-15,00692,TWSE,富邦公司治理,1.7,892931,0,0,0.0
2026-05-15,00693U,TWSE,期街口S&P黃豆,-0.14,603807,0,0,0.0
2026-05-15,00700,TWSE,富邦恒生國企,0.38,234925,0,0,0.0
2026-05-15,00701,TWSE,國泰股利精選30,0.42,770559,0,0,0.0
2026-05-15,00702,TWSE,國泰標普低波高息,0.11,201006,0,0,0.0
2026-05-15,00703,TWSE,台新MSCI中國,0.41,96144,0,0,0.0
2026-05-15,00706L,TWSE,期元大S&P日圓正2,0.06,1747137,0,0,0.0
2026-05-15,00707R,TWSE,期元大S&P日圓反1,0.0,0,0,0,0.0
2026-05-15,00708L,TWSE,期元大S&P黃金正2,3.9,3951489,0,0,0.0
2026-05-15,00709,TWSE,富邦歐洲,1.04,111746,0,0,0.0
2026-05-15,00710B,TWSE,復華彭博非投等債,0.03,188069,0,0,0.0
2026-05-15,00711B,TWSE,復華彭博新興債,0.06,142961,0,0,0.0
2026-05-15,00712,TWSE,復華富時不動產,0.03,28815166,0,0,0.0
2026-05-15,00713,TWSE,元大台灣高息低波,0.6,8481943,0,0,0.0
2026-05-15,00714,TWSE,群益道瓊美國地產,-0.12,114107,0,0,0.0
2026-05-15,00715L,TWSE,期街口布蘭特正2,-5.52,23317008,0,0,0.0
2026-05-15,00717,TWSE,富邦美國特別股,0.03,48848,0,0,0.0
2026-05-15,00728,TWSE,第一金工業30,1.95,126840,0,0,0.0
2026-05-15,00730,TWSE,富邦臺灣優質高息,1.03,534225,0,0,0.0
2026-05-15,00731,TWSE,復華富時高息低波,0.0,1021495,0,0,0.0
2026-05-15,00733,TWSE,富邦臺灣中小,2.45,803941,0,-6852,0.0
2026-05-15,00735,TWSE,國泰臺韓科技,5.25,4890963,0,0,0.0
2026-05-15,00736,TWSE,國泰新興市場,0.82,140140,0,0,0.0
2026-05-15,00737,TWSE,國泰AI機器人,0.67,134349,0,0,0.0
2026-05-15,00738U,TWSE,期元大道瓊白銀,2.55,3843508,0,1000,0.0
2026-05-15,00739,TWSE,元大MSCI A股,0.7,185042,0,0,0.0
2026-05-15,00752,TWSE,中信中國50,0.41,1062837,0,0,0.0
2026-05-15,00753L,TWSE,中信中國50正2,0.39,13265051,0,0,0.0
2026-05-15,00757,TWSE,統一FANG+,1.9,1185966,0,0,0.0
2026-05-15,00762,TWSE,元大全球AI,3.5,118192,0,-410000,0.0
2026-05-15,00763U,TWSE,期街口道瓊銅,0.99,952578,0,0,0.0
2026-05-15,00770,TWSE,國泰北美科技,1.8,358671,0,0,0.0
2026-05-15,00771,TWSE,元大US高息特別股,0.01,48065,0,0,0.0
2026-05-15,00775B,TWSE,新光投等債15+,0.3,80170,0,0,0.0
2026-05-15,00783,TWSE,富邦中証500,0.57,393628,0,0,0.0
2026-05-15,00830,TWSE,國泰費城半導體,5.75,14362579,0,2000,0.0
2026-05-15,00850,TWSE,元大臺灣ESG永續,1.9,520757,0,0,0.0
2026-05-15,00851,TWSE,台新全球AI,2.2,19587,0,0,0.0
2026-05-15,00852L,TWSE,國泰美國道瓊正2,0.93,151012,0,0,0.0
2026-05-15,00861,TWSE,元大全球未來通訊,4.3,197871,0,0,0.0
2026-05-15,00865B,TWSE,國泰US短期公債,-0.07,4876851,0,0,0.0
2026-05-15,00875,TWSE,國泰網路資安,0.56,125509,0,0,0.0
2026-05-15,00876,TWSE,元大全球5G,4.4,485502,0,0,0.0
2026-05-15,00878,TWSE,國泰永續高股息,0.45,52341624,0,23000,0.0
2026-05-15,00881,TWSE,國泰台灣科技龍頭,1.15,9814258,0,600000,0.0
2026-05-15,00882,TWSE,中信中國高股息,0.18,13254711,0,0,0.0
2026-05-15,00885,TWSE,富邦越南,0.03,2304792,0,0,0.0
2026-05-15,00891,TWSE,中信關鍵半導體,1.21,21594054,0,15000,0.0
2026-05-15,00892,TWSE,富邦台灣半導體,1.31,2471344,0,0,0.0
2026-05-15,00893,TWSE,國泰智能電動車,1.76,1478136,0,0,0.0
2026-05-15,00894,TWSE,中信小資高價30,1.08,1595656,0,0,0.0
2026-05-15,00895,TWSE,富邦未來車,1.32,625549,0,0,0.0
2026-05-15,00896,TWSE,中信綠能及電動車,0.88,13800333,0,0,0.0
2026-05-15,00897,TWSE,富邦基因免疫生技,0.18,316464,0,0,0.0
2026-05-15,00898,TWSE,國泰基因免疫革命,0.16,1130944,0,0,0.0
2026-05-15,00899,TWSE,FT潔淨能源,0.41,76573,0,0,0.0
2026-05-15,00900,TWSE,富邦特選高股息30,0.31,6871193,0,0,0.0
2026-05-15,00901,TWSE,永豐智能車供應鏈,1.23,309391,0,0,0.0
2026-05-15,00902,TWSE,中信電池及儲能,0.65,2197075,0,0,0.0
2026-05-15,00903,TWSE,富邦元宇宙,0.6,332023,0,0,0.0
2026-05-15,00904,TWSE,新光臺灣半導體30,1.5,1153488,0,0,0.0
2026-05-15,00905,TWSE,FT臺灣Smart,0.64,1009949,0,0,0.0
2026-05-15,00907,TWSE,永豐優息存股,0.1,1721082,0,0,0.0
2026-05-15,00908,TWSE,富邦入息REITs+,0.01,80816,0,0,0.0
2026-05-15,00909,TWSE,國泰數位支付服務,1.93,1677728,0,0,0.0
2026-05-15,00910,TWSE,第一金太空衛星,7.75,15208407,0,0,0.0
2026-05-15,00911,TWSE,兆豐洲際半導體,4.1,494831,0,0,0.0
2026-05-15,00912,TWSE,中信臺灣智慧50,0.86,492548,0,0,0.0
2026-05-15,00913,TWSE,兆豐台灣晶圓製造,2.65,2052636,0,0,0.0
2026-05-15,00915,TWSE,凱基優選高股息30,0.53,6109527,0,0,0.0
2026-05-15,00916,TWSE,國泰全球品牌50,0.13,15580528,0,0,0.0
2026-05-15,00917,TWSE,中信特選金融,0.05,1358767,0,0,0.0
2026-05-15,00918,TWSE,大華優利高填息30,0.55,79877809,0,0,0.0
2026-05-15,00919,TWSE,群益台灣精選高息,0.0,177627925,0,1196000,0.0
2026-05-15,00920,TWSE,富邦ESG綠色電力,0.71,162456,0,0,0.0
2026-05-15,00921,TWSE,兆豐龍頭等權重,0.21,236668,0,0,0.0
2026-05-15,00922,TWSE,國泰台灣領袖50,0.8,6263646,0,0,0.0
2026-05-15,00923,TWSE,群益台ESG低碳50,0.82,4446933,0,0,0.0
2026-05-15,00924,TWSE,復華S&P500成長,0.44,1231631,0,0,0.0
2026-05-15,00926,TWSE,凱基全球菁英55,0.18,343341,0,0,0.0
2026-05-15,00927,TWSE,群益半導體收益,1.4,12000442,0,0,0.0
2026-05-15,00929,TWSE,復華台灣科技優息,1.01,35538901,0,150000,0.0
2026-05-15,00930,TWSE,永豐ESG低碳高息,0.45,1002813,0,0,0.0
2026-05-15,00932,TWSE,兆豐永續高息等權,0.16,604890,0,0,0.0
2026-05-15,00934,TWSE,中信成長高股息,0.56,3011312,0,0,0.0
2026-05-15,00935,TWSE,野村臺灣新科技50,1.95,15003627,0,0,0.0
2026-05-15,00936,TWSE,台新永續高息中小,0.18,1094138,0,0,0.0
2026-05-15,00938,TWSE,凱基優選30,0.25,3167282,0,0,0.0
2026-05-15,00939,TWSE,統一台灣高息動能,0.16,3433949,0,0,0.0
2026-05-15,00940,TWSE,元大台灣價值高息,0.16,16730375,0,0,0.0
2026-05-15,00941,TWSE,中信上游半導體,1.55,3352053,0,0,0.0
2026-05-15,00943,TWSE,兆豐電子高息等權,0.6,103823,0,0,0.0
2026-05-15,00944,TWSE,野村趨勢動能高息,0.39,276963,0,0,0.0
2026-05-15,00945B,TWSE,凱基美國非投等債,0.01,4646538,0,0,0.0
2026-05-15,00946,TWSE,群益科技高息成長,0.17,4103550,0,0,0.0
2026-05-15,00947,TWSE,台新臺灣IC設計,1.7,7708772,0,400000,0.0
2026-05-15,00949,TWSE,復華日本龍頭,0.1,794597,0,0,0.0
2026-05-15,00951,TWSE,台新日本半導體,1.37,5471283,0,0,0.0
2026-05-15,00952,TWSE,凱基台灣AI50,0.39,2889000,0,0,0.0
2026-05-15,00953B,TWSE,群益優選非投等債,0.02,15080362,0,0,0.0
2026-05-15,00954,TWSE,中信日本半導體,1.48,4927841,0,0,0.0
2026-05-15,00956,TWSE,中信日經高股息,0.2,340678,0,0,0.0
2026-05-15,00960,TWSE,野村全球航運龍頭,0.21,960968,0,0,0.0
2026-05-15,00961,TWSE,FT臺灣永續高息,0.02,9950792,0,0,0.0
2026-05-15,00962,TWSE,台新AI優息動能,0.24,734265,0,0,0.0
2026-05-15,00963,TWSE,中信全球高股息,0.1,1431538,0,0,0.0
2026-05-15,00964,TWSE,中信亞太高股息,0.34,2387918,0,0,0.0
2026-05-15,00965,TWSE,元大航太防衛科技,0.58,2765031,0,-1000000,0.0
2026-05-15,00971,TWSE,野村美國研發龍頭,0.12,243779,0,0,0.0
2026-05-15,00972,TWSE,野村日本動能高息,0.22,73156,0,0,0.0
2026-05-15,009800,TWSE,中信NASDAQ,0.31,2188662,0,0,0.0
2026-05-15,009801,TWSE,中信美國創新科技,0.3,1709444,0,0,0.0
2026-05-15,009802,TWSE,富邦旗艦50,0.41,4618986,0,0,0.0
2026-05-15,009803,TWSE,玉山市值動能50,0.58,7278718,0,0,0.0
2026-05-15,009804,TWSE,聯邦台精彩50,0.55,800976,0,0,0.0
2026-05-15,009805,TWSE,新光美國電力基建,0.21,6323252,0,106000,0.0
2026-05-15,009808,TWSE,華南永昌優選50,0.63,703502,0,0,0.0
2026-05-15,009809,TWSE,富邦淨零ESG50,0.62,1005914,0,0,0.0
2026-05-15,00980A,TWSE,主動野村臺灣優選,0.61,9757674,0,-359000,0.0
2026-05-15,009810,TWSE,玉山全球藍籌100,0.14,392318,0,0,0.0
2026-05-15,009811,TWSE,統一美國50,0.13,1382430,0,0,0.0
2026-05-15,009812,TWSE,野村日本東證,0.19,1410543,0,30000,0.0
2026-05-15,009813,TWSE,貝萊德標普卓越50,0.05,2669466,0,0,0.0
2026-05-15,009816,TWSE,凱基台灣TOP50,0.37,116552918,0,0,0.0
2026-05-15,009817,TWSE,國泰日本不動產,0.08,4145267,0,5000,0.0
2026-05-15,009818,TWSE,華南永昌NASDAQxT,0.57,446342,0,0,0.0
2026-05-15,009819,TWSE,中信數據及電力,0.13,9199790,0,0,0.0
2026-05-15,00981A,TWSE,主動統一台股增長,0.89,279475644,0,1929000,0.0
2026-05-15,00981T,TWSE,平衡凱基雙核收息,0.13,4003914,0,0,0.0
2026-05-15,009820,TWSE,元大納斯達克精選,0.12,9984187,0,5000,0.0
2026-05-15,00982A,TWSE,主動群益台灣強棒,0.82,32174162,0,-30000,0.0
2026-05-15,00982D,TWSE,主動富邦動態入息,0.05,473256,0,0,0.0
2026-05-15,00982T,TWSE,平衡兆豐台美動能,0.3,47697,0,0,0.0
2026-05-15,00983A,TWSE,主動中信ARK創新,0.31,8107539,0,0,0.0
2026-05-15,00983D,TWSE,主動富邦複合收益,0.03,811525,0,0,0.0
2026-05-15,00984A,TWSE,主動安聯台灣高息,0.32,5612225,0,2000,0.0
2026-05-15,00984D,TWSE,主動聯博全球非投,0.03,9666942,0,0,0.0
2026-05-15,00985A,TWSE,主動野村台灣50,0.4,3746916,0,0,0.0
2026-05-15,00985B,TWSE,群益ESG投等債0-5,0.01,3495059,0,0,0.0
2026-05-15,00986A,TWSE,主動台新龍頭成長,0.46,495669,0,0,0.0
2026-05-15,00987A,TWSE,主動台新優勢成長,0.46,3716296,0,0,0.0
2026-05-15,00988A,TWSE,主動統一全球創新,1.03,71720901,0,0,0.0
2026-05-15,00989A,TWSE,主動摩根美國科技,0.64,2205725,0,0,0.0
2026-05-15,00990A,TWSE,主動元大AI新經濟,0.93,43540265,0,-39000,0.0
2026-05-15,00991A,TWSE,主動復華未來50,0.46,86407035,0,946720,0.0
2026-05-15,00992A,TWSE,主動群益科技創新,0.55,51972126,0,-270000,0.0
2026-05-15,00993A,TWSE,主動安聯台灣,0.36,8978575,0,0,0.0
2026-05-15,00994A,TWSE,主動第一金台股優,0.36,6186167,0,0,0.0
2026-05-15,00995A,TWSE,主動中信台灣卓越,0.41,4811175,0,0,0.0
2026-05-15,00996A,TWSE,主動兆豐台灣豐收,0.44,6565729,0,0,0.0
2026-05-15,00997A,TWSE,主動群益美國增長,0.58,16311114,0,0,0.0
2026-05-15,00999A,TWSE,主動野村臺灣高息,0.19,24449917,0,0,0.0
2026-05-15,01001T,TWSE,土銀富邦R1,0.01,4000,0,0,0.0
2026-05-15,01002T,TWSE,土銀國泰R1,0.0,95010,0,0,0.0
2026-05-15,01004T,TWSE,土銀富邦R2,0.0,62000,0,0,0.0
2026-05-15,01007T,TWSE,兆豐國泰R2,0.04,86000,0,0,0.0
2026-05-15,01009T,TWSE,王道圓滿R1,-0.01,28000,0,0,0.0
2026-05-15,01010T,TWSE,京城樂富R1,0.01,49000,0,0,0.0
2026-05-15,020000,TWSE,富邦特選蘋果N,0.0,0,0,0,0.0
2026-05-15,020011,TWSE,統一微波高息20N,0.0,0,0,0,0.0
2026-05-15,020012,TWSE,富邦行動通訊N,0.0,0,0,0,0.0
2026-05-15,02001L,TWSE,富邦蘋果正二N,9.6,137000,0,0,0.0
2026-05-15,020020,TWSE,元大台股領航N,0.55,6000,0,0,0.0
2026-05-15,020028,TWSE,元大特選電動車N,0.93,18000,0,0,0.0
2026-05-15,020029,TWSE,元大ESG高股息N,0.49,6000,0,0,0.0
2026-05-15,020030,TWSE,統一智慧電動車N,0.67,1000,0,0,0.0
2026-05-15,020031,TWSE,統一IC設計臺灣N,0.62,146000,0,0,0.0
2026-05-15,020032,TWSE,元大綠能N,0.0,24000,0,0,0.0
2026-05-15,020034,TWSE,元大IC設計N,0.58,44000,0,0,0.0
2026-05-15,020036,TWSE,元大金融配息N,0.07,1000,0,0,0.0
2026-05-15,020037,TWSE,元大金融高股息N,0.0,3000,0,0,0.0
2026-05-15,020038,TWSE,元大ESG配息N,0.35,47000,0,0,0.0
2026-05-15,020039,TWSE,元大加權N,0.38,10000,0,0,0.0
2026-05-15,1101,TWSE,台泥,0.3,30216569,0,435000,0.0
2026-05-15,1101B,TWSE,台泥乙特,0.05,39755,0,-1000,0.0
2026-05-15,1102,TWSE,亞泥,0.7,15449386,0,32348,0.0
2026-05-15,1103,TWSE,嘉泥,0.1,314273,0,-1000,0.0
2026-05-15,1104,TWSE,環泥,0.2,579940,0,3000,0.0
2026-05-15,1108,TWSE,幸福,0.15,233893,0,0,0.0
2026-05-15,1109,TWSE,信大,0.1,116543,0,0,0.0
2026-05-15,1110,TWSE,東泥,0.05,121867,0,0,0.0
2026-05-15,1201,TWSE,味全,0.1,347164,0,-717,0.0
2026-05-15,1203,TWSE,味王,0.05,17791,0,1000,0.0
2026-05-15,1210,TWSE,大成,-0.4,4658995,0,-3000,0.0
2026-05-15,1213,TWSE,大飲,0.28,13174,0,0,0.0
2026-05-15,1215,TWSE,卜蜂,0.5,1080999,0,290988,0.0
2026-05-15,1216,TWSE,統一,0.9,14052495,0,-2000,0.0
2026-05-15,1217,TWSE,愛之味,0.01,443749,0,0,0.0
2026-05-15,1218,TWSE,泰山,0.0,2991793,0,7552,0.0
2026-05-15,1219,TWSE,福壽,0.0,363311,0,5000,0.0
2026-05-15,1220,TWSE,台榮,0.05,82301,0,0,0.0
2026-05-15,1225,TWSE,福懋油,1.8,622620,0,-6000,0.0
2026-05-15,1227,TWSE,佳格,0.25,1923673,0,463,0.0
2026-05-15,1229,TWSE,聯華,0.35,1813300,0,-499,0.0
2026-05-15,1231,TWSE,聯華食,1.9,371992,0,-662,0.0
2026-05-15,1232,TWSE,大統益,1.0,282140,0,0,0.0
2026-05-15,1233,TWSE,天仁,-0.2,23879,0,0,0.0
2026-05-15,1234,TWSE,黑松,0.0,102144,0,-2000,0.0
2026-05-15,1235,TWSE,興泰,0.65,19029,0,0,0.0
2026-05-15,1236,TWSE,宏亞,0.05,40958,0,2000,0.0
2026-05-15,1256,TWSE,鮮活果汁-KY,3.0,56614,0,0,0.0
2026-05-15,1301,TWSE,台塑,1.45,21498179,0,-13275,0.0
2026-05-15,1303,TWSE,南亞,9.6,54209344,0,-488725,0.0
2026-05-15,1304,TWSE,台聚,0.2,3633161,0,-37282,0.0
2026-05-15,1305,TWSE,華夏,0.0,2304566,0,-15556,0.0
2026-05-15,1307,TWSE,三芳,1.55,2857558,0,1000,0.0
2026-05-15,1308,TWSE,亞聚,0.2,2354894,0,-21000,0.0
2026-05-15,1309,TWSE,台達化,-0.1,2987393,0,-2000,0.0
2026-05-15,1310,TWSE,台苯,0.11,2373944,0,-4950,0.0
2026-05-15,1312,TWSE,國喬,0.1,7718513,0,-5936,0.0
2026-05-15,1312A,TWSE,國喬特,-0.1,13000,0,0,0.0
2026-05-15,1313,TWSE,聯成,0.2,4231190,0,16292,0.0
2026-05-15,1314,TWSE,中石化,0.08,22177338,0,-12818,0.0
2026-05-15,1315,TWSE,達新,0.0,20773,0,0,0.0
2026-05-15,1316,TWSE,上曜,0.5,5991041,0,33034,0.0
2026-05-15,1319,TWSE,東陽,-2.5,4951777,0,16918,0.0
2026-05-15,1321,TWSE,大洋,0.75,542350,0,8000,0.0
2026-05-15,1323,TWSE,永裕,0.3,152919,0,0,0.0
2026-05-15,1324,TWSE,地球,0.05,22075,0,0,0.0
2026-05-15,1325,TWSE,恆大,0.2,336911,0,0,0.0
2026-05-15,1326,TWSE,台化,2.55,21758319,0,-38711,0.0
2026-05-15,1337,TWSE,再生-KY,0.13,544355,0,0,0.0
2026-05-15,1338,TWSE,廣華-KY,0.25,622417,0,1000,0.0
2026-05-15,1339,TWSE,昭輝,0.5,138308,0,4753,0.0
2026-05-15,1340,TWSE,勝悅-KY,0.01,197809,0,0,0.0
2026-05-15,1341,TWSE,富林-KY,0.0,15064,0,0,0.0
2026-05-15,1342,TWSE,八貫,10.5,2163160,0,0,0.0
2026-05-15,1402,TWSE,遠東新,-0.4,30282505,0,-21595,0.0
2026-05-15,1409,TWSE,新纖,0.85,7784939,0,0,0.0
2026-05-15,1410,TWSE,南染,-0.1,113024,0,-1000,0.0
2026-05-15,1413,TWSE,宏洲,0.07,5148,0,0,0.0
2026-05-15,1414,TWSE,東和,0.05,50133,0,0,0.0
2026-05-15,1416,TWSE,廣豐,0.0,561532,0,0,0.0
2026-05-15,1417,TWSE,嘉裕,0.03,243159,0,-1000,0.0
2026-05-15,1418,TWSE,東華,-0.2,76414,0,0,0.0
2026-05-15,1419,TWSE,新紡,0.0,118778,0,1000,0.0
2026-05-15,1423,TWSE,利華,0.7,4585586,0,-4000,0.0
2026-05-15,1432,TWSE,大魯閣,0.15,310256,0,-7000,0.0
2026-05-15,1434,TWSE,福懋,0.3,2247716,0,437,0.0
2026-05-15,1436,TWSE,華友聯,0.6,451426,0,-4000,0.0
2026-05-15,1437,TWSE,勤益控,0.5,145650,0,-1000,0.0
2026-05-15,1438,TWSE,三地開發,0.0,759334,0,5000,0.0
2026-05-15,1439,TWSE,雋揚,0.45,10000,0,2000,0.0
2026-05-15,1440,TWSE,南紡,0.1,2266576,0,-8725,0.0
2026-05-15,1441,TWSE,大東,0.09,65918,0,0,0.0
2026-05-15,1442,TWSE,名軒,1.05,1085706,0,22000,0.0
2026-05-15,1443,TWSE,立益物流,0.25,25623,0,1000,0.0
2026-05-15,1444,TWSE,力麗,0.2,2914588,0,0,0.0
2026-05-15,1445,TWSE,大宇,-0.1,104156,0,0,0.0
2026-05-15,1446,TWSE,宏和,0.0,486578,0,-1000,0.0
2026-05-15,1447,TWSE,力鵬,-0.07,2146025,0,-210,0.0
2026-05-15,1449,TWSE,佳和,0.1,2787244,0,1000,0.0
2026-05-15,1451,TWSE,年興,0.2,58375,0,-5000,0.0
2026-05-15,1452,TWSE,宏益,0.0,55231,0,0,0.0
2026-05-15,1453,TWSE,大將,0.05,153781,0,-2000,0.0
2026-05-15,1454,TWSE,台富,0.1,32261,0,-1000,0.0
2026-05-15,1455,TWSE,集盛,0.13,1726410,0,2009,0.0
2026-05-15,1456,TWSE,怡華,0.25,243267,0,-3000,0.0
2026-05-15,1457,TWSE,宜進,0.2,260300,0,0,0.0
2026-05-15,1459,TWSE,聯發,0.0,83227,0,0,0.0
2026-05-15,1460,TWSE,宏遠,0.0,516714,0,0,0.0
2026-05-15,1463,TWSE,強盛新,0.15,42117,0,1000,0.0
2026-05-15,1464,TWSE,得力,0.1,531624,0,1000,0.0
2026-05-15,1465,TWSE,偉全,0.0,223320,0,0,0.0
2026-05-15,1466,TWSE,聚隆,0.25,945849,0,-5999,0.0
2026-05-15,1467,TWSE,南緯,-0.05,207490,0,0,0.0
2026-05-15,1468,TWSE,昶和,0.3,54216,0,-1000,0.0
2026-05-15,1470,TWSE,大統新創,0.0,0,0,0,0.0
2026-05-15,1471,TWSE,首利,0.1,525736,0,1000,0.0
2026-05-15,1472,TWSE,三洋實業,2.3,16716,0,-1000,0.0
2026-05-15,1473,TWSE,台南,0.1,40381,0,0,0.0
2026-05-15,1474,TWSE,弘裕,0.1,54689,0,0,0.0
2026-05-15,1475,TWSE,業旺,0.2,17044,0,1000,0.0
2026-05-15,1476,TWSE,儒鴻,0.5,1118128,0,0,0.0
2026-05-15,1477,TWSE,聚陽,-1.0,1094327,0,12777,0.0
2026-05-15,1503,TWSE,士電,5.0,3354505,0,-101801,0.0
2026-05-15,1504,TWSE,東元,2.6,12402944,0,-288000,0.0
2026-05-15,1506,TWSE,正道,0.2,925748,0,0,0.0
