date,code,market,name,open_price,close_price,trade_volume,trade_value,inst_net,net_yi
2026-05-14,1338,TWSE,廣華-KY,16.75,-0.2,151529,0,-9000,0.0
2026-05-14,1339,TWSE,昭輝,44.35,0.8,169096,0,-1183,0.0
2026-05-14,1340,TWSE,勝悅-KY,5.71,0.01,219349,0,-11000,0.0
2026-05-14,1341,TWSE,富林-KY,62.4,0.5,7538,0,1,0.0
2026-05-14,1342,TWSE,八貫,111.0,-1.0,1205385,0,0,0.0
2026-05-14,1402,TWSE,遠東新,27.9,-0.25,38339578,0,-103000,0.0
2026-05-14,1409,TWSE,新纖,25.45,-0.8,12278746,0,-21000,0.0
2026-05-14,1410,TWSE,南染,25.5,-0.1,55000,0,-1000,0.0
2026-05-14,1413,TWSE,宏洲,9.6,0.01,24331,0,0,0.0
2026-05-14,1414,TWSE,東和,16.85,0.0,100318,0,-1000,0.0
2026-05-14,1416,TWSE,廣豐,11.05,0.15,320788,0,0,0.0
2026-05-14,1417,TWSE,嘉裕,8.55,0.02,167504,0,-1000,0.0
2026-05-14,1418,TWSE,東華,18.7,0.25,37257,0,0,0.0
2026-05-14,1419,TWSE,新紡,65.3,0.4,118952,0,-5000,0.0
2026-05-14,1423,TWSE,利華,44.45,0.45,352912,0,1000,0.0
2026-05-14,1432,TWSE,大魯閣,17.4,-0.1,366876,0,0,0.0
