date,code,market,name,close_price,trade_volume,trade_value,inst_net,net_yi
2026-05-04,00938,TWSE,,20.69,1090942,22505155,318041,0.065609
2026-05-04,00939,TWSE,,17.24,23945779,412370083,16989470,2.925755
2026-05-04,00940,TWSE,,10.53,89011738,936015723,78546700,8.259691
2026-05-04,00941,TWSE,,24.3,2994184,72576108,1731666,0.419739
2026-05-04,00943,TWSE,,17.96,310017,5549310,232045,0.041536
2026-05-04,00944,TWSE,,17.58,813513,14236478,471168,0.082454
2026-05-04,00946,TWSE,,11.9,5535370,65880078,2279992,0.271357
2026-05-04,00945B,TWSE,,14.51,5985380,86770391,3030058,0.439269
2026-05-04,00947,TWSE,,32.85,5885565,190743061,963426,0.312233
2026-05-04,00949,TWSE,,19.52,2340356,45613725,1005973,0.196065
2026-05-04,00951,TWSE,,15.92,2232530,35408485,-82694,-0.013115
2026-05-04,00952,TWSE,,16.55,4767816,78404590,1590502,0.261551
2026-05-04,00953B,TWSE,,9.69,36332646,351512038,-15029000,-1.45403
2026-05-04,00954,TWSE,,16.98,2320960,39160212,281526,0.0475
2026-05-04,00960,TWSE,,17.39,1621412,28016954,391182,0.067594
2026-05-04,00956,TWSE,,12.11,631709,7630818,394519,0.047656
2026-05-04,00961,TWSE,,10.37,2893325,29988871,2272518,0.235543
2026-05-04,00962,TWSE,,12.73,1295066,16419134,545255,0.069129
2026-05-04,00963,TWSE,,12.72,755397,9572831,506148,0.064142
2026-05-04,00964,TWSE,,14.13,3166893,44556469,1123413,0.158058
2026-05-04,00965,TWSE,,25.99,6519241,169041130,3751776,0.972819
2026-05-04,00971,TWSE,,16.35,935841,15270674,850432,0.13877
2026-05-04,00972,TWSE,,18.78,378364,7072792,28966,0.005415
2026-05-04,009800,TWSE,,12.24,2614256,31877600,192294,0.023448
2026-05-04,009801,TWSE,,11.65,1729778,20111992,1485245,0.172688
2026-05-04,009802,TWSE,,16.6,8518439,140302150,-1542377,-0.254036
2026-05-04,009804,TWSE,,20.24,2143131,43061388,1460223,0.293399
2026-05-04,009803,TWSE,,20.05,2949683,58551434,270081,0.053611
2026-05-04,009805,TWSE,,17.22,16480723,282167154,-5333495,-0.91315
2026-05-04,009808,TWSE,,27.68,875919,23927403,301571,0.08238
2026-05-04,009809,TWSE,,14.87,259699,3844264,88300,0.013071
2026-05-04,00980A,TWSE,,22.74,18026995,405122579,2162909,0.486073
2026-05-04,009810,TWSE,,20.02,279522,5582926,1194,0.000238
2026-05-04,009811,TWSE,,12.4,5867626,72501196,2554054,0.315582
2026-05-04,009813,TWSE,,10.98,5901205,64605569,3785200,0.414398
2026-05-04,009812,TWSE,,11.72,2051282,24020864,741642,0.086848
2026-05-04,009816,TWSE,,13.6,191030806,2576533554,15691639,2.116414
2026-05-04,009817,TWSE,,9.35,4420296,41303554,1739452,0.162536
2026-05-04,009818,TWSE,,17.82,1021958,18146926,384631,0.068299
2026-05-04,00981A,TWSE,,29.63,458451133,13443497631,-144119974,-42.261353
2026-05-04,009819,TWSE,,10.1,42777318,432230002,-127067,-0.012839
2026-05-04,00981T,TWSE,,11.74,2891672,33907142,598914,0.070227
2026-05-04,00982A,TWSE,,22.05,38012297,827421774,8617018,1.875685
2026-05-04,009820,TWSE,,9.83,30354623,298485311,3044355,0.29936
2026-05-04,00982D,TWSE,,9.98,1720319,17173233,1290000,0.128775
2026-05-04,00982T,TWSE,,13.63,1963839,26693982,264694,0.035979
2026-05-04,00983A,TWSE,,11.7,13921778,161458442,6807964,0.789557
2026-05-04,00983D,TWSE,,10.17,1626159,16512175,-462999,-0.047013
2026-05-04,00984A,TWSE,,14.51,9486476,137074575,3321747,0.479975
2026-05-04,00984D,TWSE,,10.1,8843681,89142881,-6123000,-0.617189
2026-05-04,00985B,TWSE,,10.25,8053089,82533826,-1236494,-0.126725
2026-05-04,00985A,TWSE,,20.74,12177403,250160658,4103300,0.842942
2026-05-04,00987A,TWSE,,17.34,11526948,197772352,-5505980,-0.944683
2026-05-04,00986A,TWSE,,14.02,2309356,32103657,-40302,-0.005603
2026-05-04,00988A,TWSE,,18.0,68214332,1221142230,-37651164,-6.740142
2026-05-04,00989A,TWSE,,16.37,6696505,109028491,2742882,0.44658
2026-05-04,00990A,TWSE,,16.77,26985481,447386071,-3218031,-0.53351
2026-05-04,00991A,TWSE,,17.53,93279901,1616222875,-6485521,-1.12372
2026-05-04,00992A,TWSE,,18.05,110465813,1975175536,11103767,1.985401
2026-05-04,00993A,TWSE,,13.14,24411359,318435546,7588191,0.989846
2026-05-04,00994A,TWSE,,17.69,20491475,358099828,-10863162,-1.898397
2026-05-04,00995A,TWSE,,16.92,13492087,225708299,-2086615,-0.349069
2026-05-04,00996A,TWSE,,13.61,24017833,325675338,-7379694,-1.000667
2026-05-04,00997A,TWSE,,11.8,45728034,531018775,4304852,0.499903
2026-05-04,01001T,TWSE,,12.09,212000,2560070,0,0.0
2026-05-04,01002T,TWSE,,14.22,39000,555170,0,0.0
2026-05-04,01004T,TWSE,,10.9,275006,2997065,0,0.0
2026-05-04,01007T,TWSE,,13.26,112000,1485120,0,0.0
2026-05-04,01009T,TWSE,,5.73,42000,240660,0,0.0
2026-05-04,01010T,TWSE,,10.0,118959,1187344,0,0.0
2026-05-04,020000,TWSE,,0.0,0,0,0,0.0
2026-05-04,020011,TWSE,,0.0,0,0,0,0.0
2026-05-04,020012,TWSE,,21.55,1000,21550,1000,0.000216
2026-05-04,020020,TWSE,,23.53,118000,2770610,-86000,-0.020193
2026-05-04,02001L,TWSE,,113.5,79000,8893500,-65000,-0.073174
2026-05-04,020029,TWSE,,12.89,164000,2111570,162000,0.020858
2026-05-04,020028,TWSE,,18.6,27000,499150,21000,0.003882
2026-05-04,020030,TWSE,,16.66,38000,631650,-14000,-0.002327
2026-05-04,020032,TWSE,,10.96,8000,87310,8000,0.000873
2026-05-04,020031,TWSE,,9.2,12000,110210,0,0.0
2026-05-04,020034,TWSE,,12.34,41000,501010,6000,0.000733
2026-05-04,020036,TWSE,,0.0,0,0,0,0.0
2026-05-04,020037,TWSE,,8.43,5000,42150,-1000,-8.4e-05
2026-05-04,020038,TWSE,,9.95,13000,129290,12000,0.001193
2026-05-04,020039,TWSE,,12.9,151000,1945210,151000,0.019452
2026-05-04,1101,TWSE,台泥,24.45,30923171,758196599,-10555435,-2.588058
2026-05-04,1102,TWSE,亞泥,34.9,7454780,259975985,-3833649,-1.336936
2026-05-04,1101B,TWSE,,45.4,25301,1148411,0,0.0
2026-05-04,1103,TWSE,嘉泥,13.3,554406,7386359,-6000,-0.000799
2026-05-04,1104,TWSE,環泥,28.25,871367,24629667,-457259,-0.129247
2026-05-04,1108,TWSE,幸福,14.55,168272,2440146,-37000,-0.005365
2026-05-04,1109,TWSE,信大,15.45,95125,1467722,19846,0.003062
2026-05-04,1110,TWSE,東泥,15.0,149923,2265962,16000,0.002418
2026-05-04,1201,TWSE,味全,12.25,890851,10960243,182115,0.022406
2026-05-04,1210,TWSE,大成,52.6,3276791,172476287,-2523936,-1.328492
2026-05-04,1203,TWSE,味王,42.75,21799,935292,3000,0.001287
2026-05-04,1213,TWSE,大飲,8.79,50119,445097,0,0.0
2026-05-04,1216,TWSE,統一,69.6,12773554,890055530,-1855625,-1.292991
2026-05-04,1215,TWSE,卜蜂,140.0,787334,110275609,-217389,-0.304479
2026-05-04,1217,TWSE,愛之味,9.85,792365,7801690,-218000,-0.021464
2026-05-04,1218,TWSE,泰山,18.75,1179269,22105725,-209149,-0.039206
2026-05-04,1219,TWSE,福壽,13.45,377078,5073784,-57000,-0.00767
2026-05-04,1220,TWSE,台榮,12.4,83884,1042835,-1000,-0.000124
2026-05-04,1225,TWSE,福懋油,32.05,179390,5747664,32000,0.010253
2026-05-04,1227,TWSE,佳格,28.95,1146529,33039669,-335500,-0.096681
2026-05-04,1229,TWSE,聯華,41.25,3744010,154353161,1207511,0.497817
2026-05-04,1231,TWSE,聯華食,87.0,296874,25800338,106000,0.092121
2026-05-04,1233,TWSE,天仁,28.6,26123,750101,2000,0.000574
2026-05-04,1232,TWSE,大統益,148.0,88813,13176363,-5000,-0.007418
2026-05-04,1234,TWSE,黑松,35.05,215249,7557016,-81565,-0.028636
2026-05-04,1235,TWSE,興泰,43.3,217458,8948936,10000,0.004115
2026-05-04,1236,TWSE,宏亞,25.8,19698,508231,1000,0.000258
2026-05-04,1256,TWSE,鮮活果汁-KY,166.5,100194,16598678,24000,0.03976
2026-05-04,1301,TWSE,台塑,50.8,12753712,651945344,-1708370,-0.873286
2026-05-04,1303,TWSE,南亞,88.4,57623829,5127793867,-9523515,-8.474727
2026-05-04,1304,TWSE,台聚,13.55,9614007,130314396,-887197,-0.120256
2026-05-04,1305,TWSE,華夏,13.7,8545905,117539025,-1472492,-0.202524
2026-05-04,1307,TWSE,三芳,31.55,1227401,38627248,-111587,-0.035117
2026-05-04,1308,TWSE,亞聚,14.05,5640373,79627052,-726897,-0.102619
2026-05-04,1309,TWSE,台達化,19.2,16203835,311191521,-3141210,-0.603263
2026-05-04,1310,TWSE,台苯,9.0,6013834,54668980,-1386533,-0.126043
2026-05-04,1312,TWSE,國喬,11.7,9600966,113085641,-918421,-0.108177
2026-05-04,1312A,TWSE,,0.0,0,0,0,0.0
2026-05-04,1313,TWSE,聯成,10.8,4943419,53359038,890759,0.096148
2026-05-04,1314,TWSE,中石化,7.23,22499242,164143642,-3941925,-0.287584
2026-05-04,1315,TWSE,達新,62.2,18333,1140892,-4000,-0.002489
2026-05-04,1316,TWSE,上曜,11.0,1567491,17272414,444356,0.048964
2026-05-04,1319,TWSE,東陽,75.0,2545396,190440559,-68929,-0.051571
2026-05-04,1321,TWSE,大洋,30.4,203388,6155433,56636,0.017141
2026-05-04,1323,TWSE,永裕,19.8,216618,4314320,-42000,-0.008365
2026-05-04,1324,TWSE,地球,10.45,111587,1166225,-18000,-0.001881
2026-05-04,1326,TWSE,台化,50.8,21143460,1079926735,-1190006,-0.607809
2026-05-04,1325,TWSE,恆大,26.4,198963,5239453,71000,0.018697
2026-05-04,1337,TWSE,再生-KY,4.98,560645,2798690,-23000,-0.001148
2026-05-04,1338,TWSE,廣華-KY,16.0,88391,1426565,0,0.0
2026-05-04,1339,TWSE,昭輝,40.25,197399,7946356,5856,0.002357
2026-05-04,1340,TWSE,勝悅-KY,5.72,361595,2036897,-70000,-0.003943
2026-05-04,1341,TWSE,富林-KY,60.8,8025,488168,2001,0.001217
2026-05-04,1342,TWSE,八貫,93.9,237010,22128624,77000,0.071892
2026-05-04,1402,TWSE,遠東新,25.45,15624992,398875479,-7835679,-2.000296
2026-05-04,1409,TWSE,新纖,16.6,8608022,143250055,-3518464,-0.585524
2026-05-04,1410,TWSE,南染,27.3,8191,225256,1000,0.000275
2026-05-04,1413,TWSE,宏洲,9.55,45194,431823,3000,0.000287
2026-05-04,1414,TWSE,東和,16.25,206677,3370635,15000,0.002446
2026-05-04,1416,TWSE,廣豐,11.35,139509,1587238,-14000,-0.001593
2026-05-04,1417,TWSE,嘉裕,8.9,108362,961157,8000,0.00071
2026-05-04,1418,TWSE,東華,19.35,55316,1063287,10257,0.001972
2026-05-04,1419,TWSE,新紡,64.8,154221,9954176,12085,0.0078
2026-05-04,1423,TWSE,利華,40.8,112023,4608637,9000,0.003703
2026-05-04,1432,TWSE,大魯閣,16.7,205758,3453952,-66990,-0.011245
2026-05-04,1434,TWSE,福懋,16.0,1707227,27250955,416000,0.066402
2026-05-04,1437,TWSE,勤益控,29.35,160874,4736167,-9000,-0.00265
2026-05-04,1436,TWSE,華友聯,49.65,274613,13640831,3000,0.00149
2026-05-04,1438,TWSE,三地開發,21.5,102512,2227632,23000,0.004998
2026-05-04,1439,TWSE,雋揚,26.55,33725,889387,1000,0.000264
2026-05-04,1440,TWSE,南紡,12.6,1691339,21284471,-812501,-0.102248
2026-05-04,1441,TWSE,大東,9.97,121331,1196493,9000,0.000888
2026-05-04,1442,TWSE,名軒,26.45,398081,10545596,-119000,-0.031524
2026-05-04,1443,TWSE,立益物流,22.05,55793,1214657,7000,0.001524
2026-05-04,1444,TWSE,力麗,6.0,1354007,8139786,-466000,-0.028014
2026-05-04,1445,TWSE,大宇,12.55,34493,433482,2000,0.000251
2026-05-04,1446,TWSE,宏和,15.65,143052,2256067,-13000,-0.00205
2026-05-04,1447,TWSE,力鵬,4.99,947571,4729082,-313800,-0.015661
2026-05-04,1449,TWSE,佳和,13.1,943853,12338936,264363,0.03456
2026-05-04,1452,TWSE,宏益,11.3,39424,445218,-1000,-0.000113
2026-05-04,1451,TWSE,年興,16.6,171371,2850019,-37000,-0.006153
2026-05-04,1453,TWSE,大將,11.8,182718,2126612,-4000,-0.000466
2026-05-04,1454,TWSE,台富,14.25,163002,2277837,-3074,-0.00043
2026-05-04,1455,TWSE,集盛,8.09,1419040,11472673,207258,0.016756
2026-05-04,1456,TWSE,怡華,13.3,22240,299911,-1000,-0.000135
2026-05-04,1457,TWSE,宜進,14.35,131395,1892401,3000,0.000432
2026-05-04,1459,TWSE,聯發,11.75,194284,2284774,60000,0.007056
2026-05-04,1460,TWSE,宏遠,6.98,694662,4833953,-256000,-0.017814
2026-05-04,1463,TWSE,強盛新,18.2,117743,2173547,6000,0.001108
2026-05-04,1464,TWSE,得力,9.94,1037850,10335864,-440420,-0.043861
2026-05-04,1465,TWSE,偉全,12.15,45193,544563,3000,0.000361
2026-05-04,1466,TWSE,聚隆,15.8,281906,4495608,-30000,-0.004784
2026-05-04,1467,TWSE,南緯,7.11,270060,1928609,-39000,-0.002785
2026-05-04,1468,TWSE,昶和,12.05,46001,548812,8000,0.000954
2026-05-04,1471,TWSE,首利,11.3,446228,5078217,-94000,-0.010697
2026-05-04,1470,TWSE,大統新創,22.25,5005,111212,2000,0.000444
2026-05-04,1472,TWSE,三洋實業,89.1,11319,1011485,1000,0.000894
2026-05-04,1473,TWSE,台南,20.9,274615,5748993,-20987,-0.004394
2026-05-04,1474,TWSE,弘裕,9.97,53324,531230,-1000,-0.0001
2026-05-04,1475,TWSE,業旺,27.6,66077,1825038,7000,0.001933
2026-05-04,1476,TWSE,儒鴻,338.5,863362,292894616,89861,0.304852
2026-05-04,1477,TWSE,聚陽,211.0,1535032,323354887,-186177,-0.392182
2026-05-04,1503,TWSE,士電,201.5,7072939,1434031373,6867,0.013923
2026-05-04,1504,TWSE,東元,68.6,20779655,1395875209,2230555,1.498377
2026-05-04,1506,TWSE,正道,10.65,220179,2356245,2000,0.000214
2026-05-04,1512,TWSE,瑞利,7.45,95871,710104,3000,0.000222
2026-05-04,1513,TWSE,中興電,155.5,15341587,2390270369,818652,1.275487
2026-05-04,1514,TWSE,亞力,121.0,5673982,674147089,734944,0.873215
2026-05-04,1515,TWSE,力山,21.75,275862,6033114,27631,0.006043
2026-05-04,1516,TWSE,川飛,21.8,46011,983718,-4101,-0.000877
2026-05-04,1517,TWSE,利奇,10.25,265744,2733873,-21751,-0.002238
2026-05-04,1519,TWSE,華城,917.0,5796349,5375873528,1097097,10.17512
2026-05-04,1521,TWSE,大億,24.55,46777,1154463,6000,0.001481
2026-05-04,1522,TWSE,堤維西,31.0,815461,25289028,83978,0.026043
2026-05-04,1522A,TWSE,,50.4,4000,201600,0,0.0
2026-05-04,1524,TWSE,耿鼎,28.0,499446,13948529,-33000,-0.009216
2026-05-04,1525,TWSE,江申,62.8,23006,1449573,-998,-0.000629
2026-05-04,1526,TWSE,日馳,16.1,117651,1904389,-1000,-0.000162
2026-05-04,1528,TWSE,恩德,28.35,20370530,589033570,3375706,0.976118
2026-05-04,1527,TWSE,鑽全,32.5,237985,7733057,-5000,-0.001625
2026-05-04,1529,TWSE,樂事綠能,22.7,1833013,41704838,-447494,-0.101814
2026-05-04,1530,TWSE,亞崴,26.05,49548,1297325,17000,0.004451
2026-05-04,1531,TWSE,高林股,12.9,207696,2659358,9000,0.001152
2026-05-04,1532,TWSE,勤美,20.5,858593,17716909,-480645,-0.09918
2026-05-04,1533,TWSE,車王電,32.85,358921,11895882,-12179,-0.004037
2026-05-04,1535,TWSE,中宇,50.5,53444,2706459,-6000,-0.003038
2026-05-04,1536,TWSE,和大,55.0,7206086,400168800,656218,0.364411
